IDSensorAgent,MeasuredDepth,TrueDepth,Temperature,DangerTemp,CriticalTemp,ShutdownTemp,Ticks
3,38.70740000000115,33.52160027390696,31.005647985739223,114.0,137.0,153.0,663.0
3,38.72053333333449,33.532974077114204,31.005989199827816,114.0,137.0,153.0,664.0
3,38.73366666666782,33.54434788032145,31.006330413916405,114.0,137.0,153.0,665.0
3,38.74680000000116,33.555721683528695,31.006671628004995,114.0,137.0,153.0,666.0
3,38.759933333334494,33.56709548673594,31.007012842093587,114.0,137.0,153.0,667.0
3,38.77306666666783,33.57846928994318,31.007354056182177,114.0,137.0,153.0,668.0
3,38.786200000001166,33.58984309315042,31.007695270270766,114.0,137.0,153.0,669.0
3,38.7993333333345,33.60121689635767,31.00803648435936,114.0,137.0,153.0,670.0
3,38.81246666666784,33.61259069956491,31.008377698447948,114.0,137.0,153.0,671.0
3,38.825600000001174,33.623964502772154,31.00871891253654,114.0,137.0,153.0,672.0
3,38.83873333333451,33.635338305979396,31.00906012662513,114.0,137.0,153.0,673.0
3,38.851866666667846,33.64671210918664,31.00940134071372,114.0,137.0,153.0,674.0
3,38.86500000000118,33.65808591239389,31.009742554802312,114.0,137.0,153.0,675.0
3,38.87813333333452,33.66945971560113,31.0100837688909,114.0,137.0,153.0,676.0
3,38.89126666666785,33.68083351880837,31.010424982979494,114.0,137.0,153.0,677.0
3,38.90440000000119,33.69220732201561,31.010766197068083,114.0,137.0,153.0,678.0
3,38.917533333334525,33.703581125222854,31.011107411156672,114.0,137.0,153.0,679.0
3,38.93066666666786,33.7149549284301,31.011448625245265,114.0,137.0,153.0,680.0
3,38.9438000000012,33.726328731637345,31.011789839333854,114.0,137.0,153.0,681.0
3,38.95693333333453,33.73770253484459,31.012131053422443,114.0,137.0,153.0,682.0
3,38.97006666666787,33.74907633805183,31.012472267511036,114.0,137.0,153.0,683.0
3,38.983200000001204,33.76045014125907,31.012813481599625,114.0,137.0,153.0,684.0
3,38.99633333333454,33.77182394446632,31.01315469568822,114.0,137.0,153.0,685.0
3,39.009466666667876,33.78319774767356,31.013495909776807,114.0,137.0,153.0,686.0
3,39.02260000000121,33.794571550880804,31.013837123865397,114.0,137.0,153.0,687.0
3,39.03573333333455,33.805945354088045,31.01417833795399,114.0,137.0,153.0,688.0
3,39.048866666667884,33.81731915729529,31.01451955204258,114.0,137.0,153.0,689.0
3,39.06200000000122,33.828692960502536,31.01486076613117,114.0,137.0,153.0,690.0
3,39.075133333334556,33.84006676370978,31.01520198021976,114.0,137.0,153.0,691.0
3,39.08826666666789,33.85144056691702,31.01554319430835,114.0,137.0,153.0,692.0
3,39.10140000000123,33.86281437012426,31.015884408396943,114.0,137.0,153.0,693.0
3,39.11453333333456,33.874188173331504,31.016225622485532,114.0,137.0,153.0,694.0
3,39.1276666666679,33.88556197653875,31.01656683657412,114.0,137.0,153.0,695.0
3,39.140800000001235,33.896935779745995,31.016908050662714,114.0,137.0,153.0,696.0
3,39.15393333333457,33.90830958295324,31.017249264751303,114.0,137.0,153.0,697.0
3,39.16706666666791,33.91968338616048,31.017590478839892,114.0,137.0,153.0,698.0
3,39.18020000000124,33.93105718936772,31.017931692928485,114.0,137.0,153.0,699.0
3,39.19333333333458,33.94243099257497,31.018272907017074,114.0,137.0,153.0,700.0
3,39.206466666667914,33.95380479578221,31.018614121105667,114.0,137.0,153.0,701.0
3,39.21960000000125,33.96517859898945,31.018955335194256,114.0,137.0,153.0,702.0
3,39.232733333334586,33.976552402196695,31.019296549282846,114.0,137.0,153.0,703.0
3,39.24586666666792,33.98792620540394,31.01963776337144,114.0,137.0,153.0,704.0
3,39.25900000000126,33.999300008611186,31.019978977460028,114.0,137.0,153.0,705.0
3,39.272133333334594,34.01067381181843,31.02032019154862,114.0,137.0,153.0,706.0
3,39.28526666666793,34.02204761502567,31.02066140563721,114.0,137.0,153.0,707.0
3,39.298400000001266,34.03342141823291,31.0210026197258,114.0,137.0,153.0,708.0
3,39.3115333333346,34.044795221440154,31.02134383381439,114.0,137.0,153.0,709.0
3,39.32466666666794,34.0561690246474,31.02168504790298,114.0,137.0,153.0,710.0
3,39.33780000000127,34.067542827854645,31.02202626199157,114.0,137.0,153.0,711.0
3,39.35093333333461,34.07891663106189,31.022367476080163,114.0,137.0,153.0,712.0
3,39.364066666667945,34.09029043426913,31.022708690168752,114.0,137.0,153.0,713.0
3,39.37720000000128,34.10166423747637,31.023049904257345,114.0,137.0,153.0,714.0
3,39.39033333333462,34.11303804068362,31.023391118345934,114.0,137.0,153.0,715.0
3,39.40346666666795,34.12441184389086,31.023732332434523,114.0,137.0,153.0,716.0
3,39.41660000000129,34.1357856470981,31.024073546523116,114.0,137.0,153.0,717.0
3,39.429733333334624,34.147159450305345,31.024414760611705,114.0,137.0,153.0,718.0
3,39.44286666666796,34.158533253512594,31.024755974700298,114.0,137.0,153.0,719.0
3,39.456000000001296,34.169907056719836,31.025097188788887,114.0,137.0,153.0,720.0
3,39.46913333333463,34.18128085992708,31.025438402877477,114.0,137.0,153.0,721.0
3,39.48226666666797,34.19265466313432,31.02577961696607,114.0,137.0,153.0,722.0
3,39.495400000001304,34.20402846634156,31.02612083105466,114.0,137.0,153.0,723.0
3,39.50853333333464,34.21540226954881,31.026462045143248,114.0,137.0,153.0,724.0
3,39.521666666667976,34.22677607275605,31.02680325923184,114.0,137.0,153.0,725.0
3,39.53480000000131,34.238149875963295,31.02714447332043,114.0,137.0,153.0,726.0
3,39.54793333333465,34.24952367917054,31.02748568740902,114.0,137.0,153.0,727.0
3,39.56106666666798,34.26089748237778,31.027826901497612,114.0,137.0,153.0,728.0
3,39.57420000000132,34.27227128558503,31.0281681155862,114.0,137.0,153.0,729.0
3,39.587333333334655,34.28364508879227,31.028509329674794,114.0,137.0,153.0,730.0
3,39.60046666666799,34.29501889199951,31.028850543763383,114.0,137.0,153.0,731.0
3,39.61360000000133,34.30639269520675,31.029191757851972,114.0,137.0,153.0,732.0
3,39.62673333333466,34.317766498413995,31.029532971940565,114.0,137.0,153.0,733.0
3,39.639866666668,34.329140301621244,31.029874186029154,114.0,137.0,153.0,734.0
3,39.653000000001335,34.340514104828486,31.030215400117747,114.0,137.0,153.0,735.0
3,39.66613333333467,34.35188790803573,31.030556614206336,114.0,137.0,153.0,736.0
3,39.679266666668006,34.36326171124297,31.030897828294925,114.0,137.0,153.0,737.0
3,39.69240000000134,34.37463551445021,31.03123904238352,114.0,137.0,153.0,738.0
3,39.70553333333468,34.38600931765746,31.031580256472107,114.0,137.0,153.0,739.0
3,39.718666666668014,34.3973831208647,31.031921470560697,114.0,137.0,153.0,740.0
3,39.73180000000135,34.408756924071945,31.03226268464929,114.0,137.0,153.0,741.0
3,39.744933333334686,34.42013072727919,31.03260389873788,114.0,137.0,153.0,742.0
3,39.75806666666802,34.43150453048643,31.03294511282647,114.0,137.0,153.0,743.0
3,39.77120000000136,34.44287833369368,31.03328632691506,114.0,137.0,153.0,744.0
3,39.78433333333469,34.45425213690092,31.03362754100365,114.0,137.0,153.0,745.0
3,39.79746666666803,34.46562594010816,31.033968755092243,114.0,137.0,153.0,746.0
3,39.810600000001365,34.4769997433154,31.034309969180832,114.0,137.0,153.0,747.0
3,39.8237333333347,34.488373546522645,31.03465118326942,114.0,137.0,153.0,748.0
3,39.83686666666804,34.499747349729894,31.034992397358014,114.0,137.0,153.0,749.0
3,39.85000000000137,34.511121152937136,31.035333611446603,114.0,137.0,153.0,750.0
3,39.86313333333471,34.52249495614438,31.035674825535196,114.0,137.0,153.0,751.0
3,39.876266666668045,34.53386875935162,31.036016039623785,114.0,137.0,153.0,752.0
3,39.88940000000138,34.54524256255886,31.036357253712374,114.0,137.0,153.0,753.0
3,39.902533333334716,34.55661636576611,31.036698467800967,114.0,137.0,153.0,754.0
3,39.91566666666805,34.56799016897335,31.037039681889556,114.0,137.0,153.0,755.0
3,39.92880000000139,34.579363972180595,31.037380895978146,114.0,137.0,153.0,756.0
3,39.941933333334724,34.59073777538784,31.03772211006674,114.0,137.0,153.0,757.0
3,39.95506666666806,34.60211157859508,31.038063324155328,114.0,137.0,153.0,758.0
3,39.968200000001396,34.61348538180233,31.03840453824392,114.0,137.0,153.0,759.0
3,39.98133333333473,34.62485918500957,31.03874575233251,114.0,137.0,153.0,760.0
3,39.99446666666807,34.63623298821681,31.0390869664211,114.0,137.0,153.0,761.0
3,40.0076000000014,34.64760679142405,31.03942818050969,114.0,137.0,153.0,762.0
3,40.02073333333474,34.658980594631295,31.03976939459828,114.0,137.0,153.0,763.0
3,40.033866666668075,34.670354397838544,31.040110608686874,114.0,137.0,153.0,764.0
3,40.04700000000141,34.681728201045786,31.040451822775463,114.0,137.0,153.0,765.0
3,40.06013333333475,34.69310200425303,31.040793036864052,114.0,137.0,153.0,766.0
3,40.07326666666808,34.70447580746027,31.041134250952645,114.0,137.0,153.0,767.0
3,40.08640000000142,34.71584961066751,31.041475465041234,114.0,137.0,153.0,768.0
3,40.099533333334755,34.72722341387476,31.041816679129823,114.0,137.0,153.0,769.0
3,40.11266666666809,34.738597217082,31.042157893218416,114.0,137.0,153.0,770.0
3,40.125800000001426,34.749971020289244,31.042499107307005,114.0,137.0,153.0,771.0
3,40.13893333333476,34.761344823496486,31.042840321395598,114.0,137.0,153.0,772.0
3,40.1520666666681,34.77271862670373,31.043181535484187,114.0,137.0,153.0,773.0
3,40.165200000001434,34.78409242991098,31.043522749572777,114.0,137.0,153.0,774.0
3,40.17833333333477,34.79546623311822,31.04386396366137,114.0,137.0,153.0,775.0
3,40.191466666668106,34.80684003632546,31.04420517774996,114.0,137.0,153.0,776.0
3,40.20460000000144,34.8182138395327,31.044546391838548,114.0,137.0,153.0,777.0
3,40.21773333333478,34.829587642739945,31.04488760592714,114.0,137.0,153.0,778.0
3,40.23086666666811,34.840961445947194,31.04522882001573,114.0,137.0,153.0,779.0
3,40.24400000000145,34.852335249154436,31.045570034104323,114.0,137.0,153.0,780.0
3,40.257133333334785,34.86370905236168,31.045911248192912,114.0,137.0,153.0,781.0
3,40.27026666666812,34.87508285556892,31.0462524622815,114.0,137.0,153.0,782.0
3,40.28340000000146,34.88645665877616,31.046593676370094,114.0,137.0,153.0,783.0
3,40.29653333333479,34.89783046198341,31.046934890458683,114.0,137.0,153.0,784.0
3,40.30966666666813,34.90920426519065,31.047276104547272,114.0,137.0,153.0,785.0
3,40.322800000001465,34.920578068397894,31.047617318635865,114.0,137.0,153.0,786.0
3,40.3359333333348,34.931951871605136,31.047958532724454,114.0,137.0,153.0,787.0
3,40.349066666668136,34.94332567481238,31.048299746813047,114.0,137.0,153.0,788.0
3,40.36220000000147,34.95469947801963,31.048640960901636,114.0,137.0,153.0,789.0
3,40.37533333333481,34.96607328122687,31.048982174990226,114.0,137.0,153.0,790.0
3,40.388466666668144,34.97744708443411,31.04932338907882,114.0,137.0,153.0,791.0
3,40.40160000000148,34.98882088764135,31.049664603167408,114.0,137.0,153.0,792.0
3,40.414733333334816,35.000194690848595,31.050005817256,114.0,137.0,153.0,793.0
3,40.42786666666815,35.011568494055844,31.05034703134459,114.0,137.0,153.0,794.0
3,40.44100000000149,35.022942297263086,31.05068824543318,114.0,137.0,153.0,795.0
3,40.45413333333482,35.03431610047033,31.05102945952177,114.0,137.0,153.0,796.0
3,40.46726666666816,35.04568990367757,31.05137067361036,114.0,137.0,153.0,797.0
3,40.480400000001495,35.05706370688481,31.05171188769895,114.0,137.0,153.0,798.0
3,40.49353333333483,35.06843751009206,31.052053101787543,114.0,137.0,153.0,799.0
3,40.50666666666817,35.0798113132993,31.052394315876132,114.0,137.0,153.0,800.0
3,40.5198000000015,35.091185116506544,31.05273552996472,114.0,137.0,153.0,801.0
3,40.53293333333484,35.102558919713786,31.053076744053314,114.0,137.0,153.0,802.0
3,40.546066666668175,35.11393272292103,31.053417958141903,114.0,137.0,153.0,803.0
3,40.55920000000151,35.12530652612828,31.053759172230496,114.0,137.0,153.0,804.0
3,40.572333333334846,35.13668032933552,31.054100386319085,114.0,137.0,153.0,805.0
3,40.58546666666818,35.14805413254276,31.054441600407674,114.0,137.0,153.0,806.0
3,40.59860000000152,35.15942793575,31.054782814496267,114.0,137.0,153.0,807.0
3,40.611733333334854,35.170801738957245,31.055124028584856,114.0,137.0,153.0,808.0
3,40.62486666666819,35.182175542164494,31.05546524267345,114.0,137.0,153.0,809.0
3,40.638000000001526,35.193549345371736,31.05580645676204,114.0,137.0,153.0,810.0
3,40.65113333333486,35.20492314857898,31.056147670850628,114.0,137.0,153.0,811.0
3,40.6642666666682,35.21629695178622,31.05648888493922,114.0,137.0,153.0,812.0
3,40.67740000000153,35.22767075499346,31.05683009902781,114.0,137.0,153.0,813.0
3,40.69053333333487,35.23904455820071,31.0571713131164,114.0,137.0,153.0,814.0
3,40.703666666668205,35.25041836140795,31.05751252720499,114.0,137.0,153.0,815.0
3,40.71680000000154,35.261792164615194,31.05785374129358,114.0,137.0,153.0,816.0
3,40.72993333333488,35.273165967822436,31.058194955382174,114.0,137.0,153.0,817.0
3,40.74306666666821,35.28453977102968,31.058536169470763,114.0,137.0,153.0,818.0
3,40.75620000000155,35.29591357423693,31.058877383559352,114.0,137.0,153.0,819.0
3,40.769333333334885,35.30728737744417,31.059218597647945,114.0,137.0,153.0,820.0
3,40.78246666666822,35.31866118065141,31.059559811736534,114.0,137.0,153.0,821.0
3,40.795600000001556,35.33003498385865,31.059901025825123,114.0,137.0,153.0,822.0
3,40.80873333333489,35.341408787065895,31.060242239913716,114.0,137.0,153.0,823.0
3,40.82186666666823,35.352782590273144,31.060583454002305,114.0,137.0,153.0,824.0
3,40.835000000001564,35.364156393480386,31.060924668090898,114.0,137.0,153.0,825.0
3,40.8481333333349,35.37553019668763,31.061265882179487,114.0,137.0,153.0,826.0
3,40.861266666668236,35.38690399989487,31.061607096268077,114.0,137.0,153.0,827.0
3,40.87440000000157,35.39827780310211,31.06194831035667,114.0,137.0,153.0,828.0
3,40.88753333333491,35.40965160630936,31.06228952444526,114.0,137.0,153.0,829.0
3,40.90066666666824,35.4210254095166,31.062630738533848,114.0,137.0,153.0,830.0
3,40.91380000000158,35.432399212723844,31.06297195262244,114.0,137.0,153.0,831.0
3,40.926933333334915,35.443773015931086,31.06331316671103,114.0,137.0,153.0,832.0
3,40.94006666666825,35.45514681913833,31.063654380799623,114.0,137.0,153.0,833.0
3,40.95320000000159,35.46652062234558,31.063995594888212,114.0,137.0,153.0,834.0
3,40.96633333333492,35.47789442555282,31.0643368089768,114.0,137.0,153.0,835.0
3,40.97946666666826,35.48926822876006,31.064678023065394,114.0,137.0,153.0,836.0
3,40.992600000001595,35.5006420319673,31.065019237153983,114.0,137.0,153.0,837.0
3,41.00573333333493,35.512015835174545,31.065360451242576,114.0,137.0,153.0,838.0
3,41.018866666668266,35.52338963838179,31.065701665331165,114.0,137.0,153.0,839.0
3,41.0320000000016,35.534763441589035,31.066042879419754,114.0,137.0,153.0,840.0
3,41.04513333333494,35.54613724479628,31.066384093508347,114.0,137.0,153.0,841.0
3,41.058266666668274,35.55751104800352,31.066725307596936,114.0,137.0,153.0,842.0
3,41.07140000000161,35.56888485121076,31.067066521685526,114.0,137.0,153.0,843.0
3,41.084533333334946,35.58025865441801,31.06740773577412,114.0,137.0,153.0,844.0
3,41.09766666666828,35.59163245762525,31.067748949862708,114.0,137.0,153.0,845.0
3,41.11080000000162,35.603006260832494,31.0680901639513,114.0,137.0,153.0,846.0
3,41.12393333333495,35.614380064039736,31.06843137803989,114.0,137.0,153.0,847.0
3,41.13706666666829,35.62575386724698,31.06877259212848,114.0,137.0,153.0,848.0
3,41.150200000001625,35.63712767045423,31.06911380621707,114.0,137.0,153.0,849.0
3,41.16333333333496,35.64850147366147,31.06945502030566,114.0,137.0,153.0,850.0
3,41.1764666666683,35.65987527686871,31.06979623439425,114.0,137.0,153.0,851.0
3,41.18960000000163,35.67124908007595,31.070137448482843,114.0,137.0,153.0,852.0
3,41.20273333333497,35.682622883283194,31.070478662571432,114.0,137.0,153.0,853.0
3,41.215866666668305,35.69399668649044,31.070819876660025,114.0,137.0,153.0,854.0
3,41.22900000000164,35.705370489697685,31.071161090748614,114.0,137.0,153.0,855.0
3,41.242133333334976,35.71674429290493,31.071502304837203,114.0,137.0,153.0,856.0
3,41.25526666666831,35.72811809611217,31.071843518925796,114.0,137.0,153.0,857.0
3,41.26840000000165,35.73949189931941,31.072184733014385,114.0,137.0,153.0,858.0
3,41.281533333334984,35.75086570252666,31.072525947102974,114.0,137.0,153.0,859.0
3,41.29466666666832,35.7622395057339,31.072867161191567,114.0,137.0,153.0,860.0
3,41.307800000001656,35.773613308941144,31.073208375280156,114.0,137.0,153.0,861.0
3,41.32093333333499,35.784987112148386,31.07354958936875,114.0,137.0,153.0,862.0
3,41.33406666666833,35.79636091535563,31.07389080345734,114.0,137.0,153.0,863.0
3,41.34720000000166,35.80773471856288,31.074232017545928,114.0,137.0,153.0,864.0
3,41.360333333335,35.81910852177012,31.07457323163452,114.0,137.0,153.0,865.0
3,41.373466666668335,35.83048232497736,31.07491444572311,114.0,137.0,153.0,866.0
3,41.38660000000167,35.8418561281846,31.075255659811702,114.0,137.0,153.0,867.0
3,41.39973333333501,35.853229931391844,31.07559687390029,114.0,137.0,153.0,868.0
3,41.41286666666834,35.86460373459909,31.07593808798888,114.0,137.0,153.0,869.0
3,41.42600000000168,35.875977537806335,31.076279302077474,114.0,137.0,153.0,870.0
3,41.439133333335015,35.88735134101358,31.076620516166063,114.0,137.0,153.0,871.0
3,41.45226666666835,35.89872514422082,31.076961730254652,114.0,137.0,153.0,872.0
3,41.46540000000169,35.91009894742806,31.077302944343245,114.0,137.0,153.0,873.0
3,41.47853333333502,35.92147275063531,31.077644158431834,114.0,137.0,153.0,874.0
3,41.49166666666836,35.93284655384255,31.077985372520427,114.0,137.0,153.0,875.0
3,41.504800000001694,35.944220357049794,31.078326586609016,114.0,137.0,153.0,876.0
3,41.51793333333503,35.955594160257036,31.078667800697605,114.0,137.0,153.0,877.0
3,41.531066666668366,35.96696796346428,31.079009014786198,114.0,137.0,153.0,878.0
3,41.5442000000017,35.97834176667153,31.079350228874787,114.0,137.0,153.0,879.0
3,41.55733333333504,35.98971556987877,31.079691442963377,114.0,137.0,153.0,880.0
3,41.57046666666837,36.00108937308601,31.08003265705197,114.0,137.0,153.0,881.0
3,41.58360000000171,36.01246317629325,31.08037387114056,114.0,137.0,153.0,882.0
3,41.596733333335045,36.023836979500494,31.08071508522915,114.0,137.0,153.0,883.0
3,41.60986666666838,36.03521078270774,31.08105629931774,114.0,137.0,153.0,884.0
3,41.62300000000172,36.046584585914985,31.08139751340633,114.0,137.0,153.0,885.0
3,41.63613333333505,36.05795838912223,31.081738727494923,114.0,137.0,153.0,886.0
3,41.64926666666839,36.06933219232947,31.082079941583512,114.0,137.0,153.0,887.0
3,41.662400000001725,36.08070599553671,31.0824211556721,114.0,137.0,153.0,888.0
3,41.67553333333506,36.09207979874396,31.082762369760694,114.0,137.0,153.0,889.0
3,41.6886666666684,36.1034536019512,31.083103583849283,114.0,137.0,153.0,890.0
3,41.70180000000173,36.114827405158444,31.083444797937876,114.0,137.0,153.0,891.0
3,41.71493333333507,36.126201208365686,31.083786012026465,114.0,137.0,153.0,892.0
3,41.728066666668404,36.13757501157293,31.084127226115054,114.0,137.0,153.0,893.0
3,41.74120000000174,36.14894881478018,31.084468440203647,114.0,137.0,153.0,894.0
3,41.754333333335076,36.16032261798742,31.084809654292236,114.0,137.0,153.0,895.0
3,41.76746666666841,36.17169642119466,31.08515086838083,114.0,137.0,153.0,896.0
3,41.78060000000175,36.1830702244019,31.08549208246942,114.0,137.0,153.0,897.0
3,41.793733333335084,36.194444027609144,31.085833296558008,114.0,137.0,153.0,898.0
3,41.80686666666842,36.20581783081639,31.0861745106466,114.0,137.0,153.0,899.0
3,41.820000000001755,36.217191634023635,31.08651572473519,114.0,137.0,153.0,900.0
3,41.83313333333509,36.22856543723088,31.08685693882378,114.0,137.0,153.0,901.0
3,41.84626666666843,36.23993924043812,31.08719815291237,114.0,137.0,153.0,902.0
3,41.85940000000176,36.25131304364536,31.08753936700096,114.0,137.0,153.0,903.0
3,41.8725333333351,36.26268684685261,31.087880581089554,114.0,137.0,153.0,904.0
3,41.885666666668435,36.27406065005985,31.088221795178143,114.0,137.0,153.0,905.0
3,41.89880000000177,36.285434453267094,31.088563009266732,114.0,137.0,153.0,906.0
3,41.91193333333511,36.296808256474336,31.088904223355325,114.0,137.0,153.0,907.0
3,41.92506666666844,36.30818205968158,31.089245437443914,114.0,137.0,153.0,908.0
3,41.93820000000178,36.319555862888826,31.089586651532503,114.0,137.0,153.0,909.0
3,41.951333333335114,36.33092966609607,31.089927865621096,114.0,137.0,153.0,910.0
3,41.96446666666845,36.34230346930331,31.090269079709685,114.0,137.0,153.0,911.0
3,41.977600000001786,36.35367727251055,31.090610293798278,114.0,137.0,153.0,912.0
3,41.99073333333512,36.365051075717794,31.090951507886867,114.0,137.0,153.0,913.0
3,42.00386666666846,36.37642487892504,31.091292721975456,114.0,137.0,153.0,914.0
3,42.017000000001794,36.387798682132285,31.09163393606405,114.0,137.0,153.0,915.0
3,42.03013333333513,36.39917248533953,31.09197515015264,114.0,137.0,153.0,916.0
3,42.043266666668465,36.41054628854677,31.092316364241228,114.0,137.0,153.0,917.0
3,42.0564000000018,36.42192009175401,31.09265757832982,114.0,137.0,153.0,918.0
3,42.06953333333514,36.43329389496126,31.09299879241841,114.0,137.0,153.0,919.0
3,42.08266666666847,36.4446676981685,31.093340006507002,114.0,137.0,153.0,920.0
3,42.09580000000181,36.45604150137574,31.09368122059559,114.0,137.0,153.0,921.0
3,42.108933333335145,36.467415304582985,31.09402243468418,114.0,137.0,153.0,922.0
3,42.12206666666848,36.47878910779023,31.094363648772774,114.0,137.0,153.0,923.0
3,42.13520000000182,36.490162910997476,31.094704862861363,114.0,137.0,153.0,924.0
3,42.14833333333515,36.50153671420472,31.095046076949956,114.0,137.0,153.0,925.0
3,42.16146666666849,36.51291051741196,31.095387291038545,114.0,137.0,153.0,926.0
3,42.174600000001824,36.5242843206192,31.095728505127134,114.0,137.0,153.0,927.0
3,42.18773333333516,36.535658123826444,31.096069719215727,114.0,137.0,153.0,928.0
3,42.200866666668496,36.54703192703369,31.096410933304316,114.0,137.0,153.0,929.0
3,42.21400000000183,36.558405730240935,31.096752147392905,114.0,137.0,153.0,930.0
3,42.22713333333517,36.56977953344818,31.097093361481498,114.0,137.0,153.0,931.0
3,42.240266666668504,36.58115333665542,31.097434575570087,114.0,137.0,153.0,932.0
3,42.25340000000184,36.59252713986266,31.097775789658677,114.0,137.0,153.0,933.0
3,42.266533333335175,36.60390094306991,31.09811700374727,114.0,137.0,153.0,934.0
3,42.27966666666851,36.61527474627715,31.09845821783586,114.0,137.0,153.0,935.0
3,42.29280000000185,36.62664854948439,31.09879943192445,114.0,137.0,153.0,936.0
3,42.30593333333518,36.638022352691635,31.09914064601304,114.0,137.0,153.0,937.0
3,42.31906666666852,36.64939615589888,31.09948186010163,114.0,137.0,153.0,938.0
3,42.332200000001855,36.660769959106126,31.099823074190223,114.0,137.0,153.0,939.0
3,42.34533333333519,36.67214376231337,31.100164288278812,114.0,137.0,153.0,940.0
3,42.35846666666853,36.68351756552061,31.100505502367405,114.0,137.0,153.0,941.0
3,42.37160000000186,36.69489136872785,31.100846716455994,114.0,137.0,153.0,942.0
3,42.3847333333352,36.706265171935094,31.101187930544583,114.0,137.0,153.0,943.0
3,42.397866666668534,36.71763897514234,31.101529144633176,114.0,137.0,153.0,944.0
3,42.41100000000187,36.729012778349585,31.101870358721765,114.0,137.0,153.0,945.0
3,42.424133333335206,36.74038658155683,31.102211572810354,114.0,137.0,153.0,946.0
3,42.43726666666854,36.75176038476407,31.102552786898947,114.0,137.0,153.0,947.0
3,42.45040000000188,36.76313418797131,31.102894000987536,114.0,137.0,153.0,948.0
3,42.463533333335214,36.77450799117856,31.10323521507613,114.0,137.0,153.0,949.0
3,42.47666666666855,36.7858817943858,31.10357642916472,114.0,137.0,153.0,950.0
3,42.489800000001885,36.79725559759304,31.103917643253308,114.0,137.0,153.0,951.0
3,42.50293333333522,36.808629400800285,31.1042588573419,114.0,137.0,153.0,952.0
3,42.51606666666856,36.82000320400753,31.10460007143049,114.0,137.0,153.0,953.0
3,42.52920000000189,36.831377007214776,31.10494128551908,114.0,137.0,153.0,954.0
3,42.54233333333523,36.84275081042202,31.10528249960767,114.0,137.0,153.0,955.0
3,42.555466666668565,36.85412461362926,31.10562371369626,114.0,137.0,153.0,956.0
3,42.5686000000019,36.8654984168365,31.105964927784854,114.0,137.0,153.0,957.0
3,42.58173333333524,36.876872220043744,31.106306141873443,114.0,137.0,153.0,958.0
3,42.59486666666857,36.88824602325099,31.106647355962032,114.0,137.0,153.0,959.0
3,42.60800000000191,36.899619826458235,31.106988570050625,114.0,137.0,153.0,960.0
3,42.621133333335244,36.91099362966548,31.107329784139214,114.0,137.0,153.0,961.0
3,42.63426666666858,36.92236743287272,31.107670998227803,114.0,137.0,153.0,962.0
3,42.647400000001916,36.93374123607996,31.108012212316396,114.0,137.0,153.0,963.0
3,42.66053333333525,36.94511503928721,31.108353426404985,114.0,137.0,153.0,964.0
3,42.67366666666859,36.95648884249445,31.108694640493578,114.0,137.0,153.0,965.0
3,42.686800000001924,36.96786264570169,31.109035854582167,114.0,137.0,153.0,966.0
3,42.69993333333526,36.979236448908935,31.109377068670756,114.0,137.0,153.0,967.0
3,42.713066666668595,36.99061025211618,31.10971828275935,114.0,137.0,153.0,968.0
3,42.72620000000193,37.001984055323426,31.11005949684794,114.0,137.0,153.0,969.0
3,42.73933333333527,37.01335785853067,31.11040071093653,114.0,137.0,153.0,970.0
3,42.7524666666686,37.02473166173791,31.11074192502512,114.0,137.0,153.0,971.0
3,42.76560000000194,37.03610546494515,31.11108313911371,114.0,137.0,153.0,972.0
3,42.778733333335275,37.047479268152394,31.111424353202302,114.0,137.0,153.0,973.0
3,42.79186666666861,37.05885307135964,31.11176556729089,114.0,137.0,153.0,974.0
3,42.80500000000195,37.070226874566885,31.11210678137948,114.0,137.0,153.0,975.0
3,42.81813333333528,37.08160067777413,31.112447995468074,114.0,137.0,153.0,976.0
3,42.83126666666862,37.09297448098137,31.112789209556663,114.0,137.0,153.0,977.0
3,42.844400000001954,37.10434828418861,31.113130423645252,114.0,137.0,153.0,978.0
3,42.85753333333529,37.11572208739586,31.113471637733845,114.0,137.0,153.0,979.0
3,42.870666666668626,37.1270958906031,31.113812851822434,114.0,137.0,153.0,980.0
3,42.88380000000196,37.13846969381034,31.114154065911027,114.0,137.0,153.0,981.0
3,42.8969333333353,37.149843497017585,31.114495279999616,114.0,137.0,153.0,982.0
3,42.910066666668634,37.16121730022483,31.114836494088205,114.0,137.0,153.0,983.0
3,42.92320000000197,37.172591103432076,31.115177708176798,114.0,137.0,153.0,984.0
3,42.936333333335305,37.18396490663932,31.115518922265387,114.0,137.0,153.0,985.0
3,42.94946666666864,37.19533870984656,31.11586013635398,114.0,137.0,153.0,986.0
3,42.96260000000198,37.2067125130538,31.11620135044257,114.0,137.0,153.0,987.0
3,42.97573333333531,37.218086316261044,31.11654256453116,114.0,137.0,153.0,988.0
3,42.98886666666865,37.22946011946829,31.11688377861975,114.0,137.0,153.0,989.0
3,43.002000000001985,37.240833922675534,31.11722499270834,114.0,137.0,153.0,990.0
3,43.01513333333532,37.252207725882776,31.11756620679693,114.0,137.0,153.0,991.0
3,43.02826666666866,37.26358152909002,31.117907420885523,114.0,137.0,153.0,992.0
3,43.04140000000199,37.27495533229726,31.118248634974112,114.0,137.0,153.0,993.0
3,43.05453333333533,37.28632913550451,31.118589849062705,114.0,137.0,153.0,994.0
