IDSensorAgent,MeasuredDepth,TrueDepth,Temperature,DangerTemp,CriticalTemp,ShutdownTemp,Ticks
2,53.067666666669204,45.95795918788058,31.378738744819206,122.0,137.0,151.0,995.0
2,53.08080000000254,45.96933299108783,31.379079958907795,122.0,137.0,151.0,996.0
2,53.093933333335876,45.980706794295074,31.379421172996384,122.0,137.0,151.0,997.0
2,53.10706666666921,45.992080597502316,31.379762387084977,122.0,137.0,151.0,998.0
2,53.12020000000255,46.00345440070956,31.380103601173566,122.0,137.0,151.0,999.0
2,53.133333333335884,46.0148282039168,31.38044481526216,122.0,137.0,151.0,1000.0
2,53.14646666666922,46.02620200712405,31.380786029350748,122.0,137.0,151.0,1001.0
2,53.159600000002555,46.03757581033129,31.381127243439337,122.0,137.0,151.0,1002.0
2,53.17273333333589,46.04894961353853,31.38146845752793,122.0,137.0,151.0,1003.0
2,53.18586666666923,46.060323416745774,31.38180967161652,122.0,137.0,151.0,1004.0
2,53.19900000000256,46.071697219953016,31.38215088570511,122.0,137.0,151.0,1005.0
2,53.2121333333359,46.083071023160265,31.3824920997937,122.0,137.0,151.0,1006.0
2,53.225266666669235,46.09444482636751,31.38283331388229,122.0,137.0,151.0,1007.0
2,53.23840000000257,46.10581862957475,31.383174527970883,122.0,137.0,151.0,1008.0
2,53.25153333333591,46.11719243278199,31.383515742059473,122.0,137.0,151.0,1009.0
2,53.26466666666924,46.12856623598923,31.383856956148062,122.0,137.0,151.0,1010.0
2,53.27780000000258,46.13994003919648,31.384198170236655,122.0,137.0,151.0,1011.0
2,53.290933333335914,46.151313842403724,31.384539384325244,122.0,137.0,151.0,1012.0
2,53.30406666666925,46.162687645610966,31.384880598413837,122.0,137.0,151.0,1013.0
2,53.317200000002586,46.17406144881821,31.385221812502426,122.0,137.0,151.0,1014.0
2,53.33033333333592,46.18543525202545,31.385563026591015,122.0,137.0,151.0,1015.0
2,53.34346666666926,46.1968090552327,31.385904240679608,122.0,137.0,151.0,1016.0
2,53.356600000002594,46.20818285843994,31.386245454768197,122.0,137.0,151.0,1017.0
2,53.36973333333593,46.21955666164718,31.386586668856786,122.0,137.0,151.0,1018.0
2,53.382866666669265,46.230930464854424,31.38692788294538,122.0,137.0,151.0,1019.0
2,53.3960000000026,46.242304268061666,31.38726909703397,122.0,137.0,151.0,1020.0
2,53.40913333333594,46.253678071268915,31.387610311122558,122.0,137.0,151.0,1021.0
2,53.42226666666927,46.26505187447616,31.38795152521115,122.0,137.0,151.0,1022.0
2,53.43540000000261,46.2764256776834,31.38829273929974,122.0,137.0,151.0,1023.0
2,53.448533333335945,46.28779948089064,31.388633953388332,122.0,137.0,151.0,1024.0
2,53.46166666666928,46.29917328409788,31.38897516747692,122.0,137.0,151.0,1025.0
2,53.47480000000262,46.31054708730513,31.38931638156551,122.0,137.0,151.0,1026.0
2,53.48793333333595,46.321920890512374,31.389657595654104,122.0,137.0,151.0,1027.0
2,53.50106666666929,46.333294693719616,31.389998809742693,122.0,137.0,151.0,1028.0
2,53.514200000002624,46.34466849692686,31.390340023831286,122.0,137.0,151.0,1029.0
2,53.52733333333596,46.3560423001341,31.390681237919875,122.0,137.0,151.0,1030.0
2,53.540466666669296,46.36741610334135,31.391022452008464,122.0,137.0,151.0,1031.0
2,53.55360000000263,46.37878990654859,31.391363666097057,122.0,137.0,151.0,1032.0
2,53.56673333333597,46.39016370975583,31.391704880185646,122.0,137.0,151.0,1033.0
2,53.579866666669304,46.401537512963074,31.392046094274235,122.0,137.0,151.0,1034.0
2,53.59300000000264,46.412911316170316,31.392387308362828,122.0,137.0,151.0,1035.0
2,53.606133333335976,46.424285119377565,31.392728522451417,122.0,137.0,151.0,1036.0
2,53.61926666666931,46.43565892258481,31.39306973654001,122.0,137.0,151.0,1037.0
2,53.63240000000265,46.44703272579205,31.3934109506286,122.0,137.0,151.0,1038.0
2,53.64553333333598,46.45840652899929,31.39375216471719,122.0,137.0,151.0,1039.0
2,53.65866666666932,46.46978033220653,31.39409337880578,122.0,137.0,151.0,1040.0
2,53.671800000002655,46.48115413541378,31.39443459289437,122.0,137.0,151.0,1041.0
2,53.68493333333599,46.49252793862102,31.39477580698296,122.0,137.0,151.0,1042.0
2,53.69806666666933,46.503901741828265,31.395117021071552,122.0,137.0,151.0,1043.0
2,53.71120000000266,46.51527554503551,31.39545823516014,122.0,137.0,151.0,1044.0
2,53.724333333336,46.52664934824275,31.395799449248734,122.0,137.0,151.0,1045.0
2,53.737466666669334,46.53802315145,31.396140663337324,122.0,137.0,151.0,1046.0
2,53.75060000000267,46.54939695465724,31.396481877425913,122.0,137.0,151.0,1047.0
2,53.763733333336006,46.56077075786448,31.396823091514506,122.0,137.0,151.0,1048.0
2,53.77686666666934,46.572144561071724,31.397164305603095,122.0,137.0,151.0,1049.0
2,53.79000000000268,46.583518364278966,31.397505519691684,122.0,137.0,151.0,1050.0
2,53.803133333336014,46.594892167486215,31.397846733780277,122.0,137.0,151.0,1051.0
2,53.81626666666935,46.60626597069346,31.398187947868866,122.0,137.0,151.0,1052.0
2,53.829400000002686,46.6176397739007,31.39852916195746,122.0,137.0,151.0,1053.0
2,53.84253333333602,46.62901357710794,31.398870376046048,122.0,137.0,151.0,1054.0
2,53.85566666666936,46.64038738031518,31.399211590134637,122.0,137.0,151.0,1055.0
2,53.86880000000269,46.65176118352243,31.39955280422323,122.0,137.0,151.0,1056.0
2,53.88193333333603,46.66313498672967,31.39989401831182,122.0,137.0,151.0,1057.0
2,53.895066666669365,46.674508789936915,31.400235232400412,122.0,137.0,151.0,1058.0
2,53.9082000000027,46.68588259314416,31.400576446489,122.0,137.0,151.0,1059.0
2,53.92133333333604,46.6972563963514,31.40091766057759,122.0,137.0,151.0,1060.0
2,53.93446666666937,46.70863019955865,31.401258874666183,122.0,137.0,151.0,1061.0
2,53.94760000000271,46.72000400276589,31.401600088754773,122.0,137.0,151.0,1062.0
2,53.960733333336044,46.73137780597313,31.401941302843362,122.0,137.0,151.0,1063.0
2,53.97386666666938,46.742751609180374,31.402282516931955,122.0,137.0,151.0,1064.0
2,53.987000000002716,46.754125412387616,31.402623731020544,122.0,137.0,151.0,1065.0
2,54.00013333333605,46.765499215594865,31.402964945109137,122.0,137.0,151.0,1066.0
2,54.01326666666939,46.77687301880211,31.403306159197726,122.0,137.0,151.0,1067.0
2,54.026400000002724,46.78824682200935,31.403647373286315,122.0,137.0,151.0,1068.0
2,54.03953333333606,46.79962062521659,31.403988587374908,122.0,137.0,151.0,1069.0
2,54.052666666669396,46.81099442842383,31.404329801463497,122.0,137.0,151.0,1070.0
2,54.06580000000273,46.82236823163108,31.404671015552086,122.0,137.0,151.0,1071.0
2,54.07893333333607,46.83374203483832,31.40501222964068,122.0,137.0,151.0,1072.0
2,54.0920666666694,46.845115838045565,31.40535344372927,122.0,137.0,151.0,1073.0
2,54.10520000000274,46.85648964125281,31.40569465781786,122.0,137.0,151.0,1074.0
2,54.118333333336075,46.86786344446005,31.40603587190645,122.0,137.0,151.0,1075.0
2,54.13146666666941,46.8792372476673,31.40637708599504,122.0,137.0,151.0,1076.0
2,54.14460000000275,46.89061105087454,31.406718300083632,122.0,137.0,151.0,1077.0
2,54.15773333333608,46.90198485408178,31.40705951417222,122.0,137.0,151.0,1078.0
2,54.17086666666942,46.913358657289024,31.40740072826081,122.0,137.0,151.0,1079.0
2,54.184000000002754,46.924732460496266,31.407741942349404,122.0,137.0,151.0,1080.0
2,54.19713333333609,46.936106263703515,31.408083156437993,122.0,137.0,151.0,1081.0
2,54.210266666669426,46.94748006691076,31.408424370526586,122.0,137.0,151.0,1082.0
2,54.22340000000276,46.958853870118,31.408765584615175,122.0,137.0,151.0,1083.0
2,54.2365333333361,46.97022767332524,31.409106798703764,122.0,137.0,151.0,1084.0
2,54.249666666669434,46.98160147653248,31.409448012792357,122.0,137.0,151.0,1085.0
2,54.26280000000277,46.99297527973973,31.409789226880946,122.0,137.0,151.0,1086.0
2,54.275933333336106,47.00434908294697,31.41013044096954,122.0,137.0,151.0,1087.0
2,54.28906666666944,47.015722886154215,31.410471655058128,122.0,137.0,151.0,1088.0
2,54.30220000000278,47.02709668936146,31.410812869146717,122.0,137.0,151.0,1089.0
2,54.31533333333611,47.0384704925687,31.41115408323531,122.0,137.0,151.0,1090.0
2,54.32846666666945,47.04984429577595,31.4114952973239,122.0,137.0,151.0,1091.0
2,54.341600000002785,47.06121809898319,31.41183651141249,122.0,137.0,151.0,1092.0
2,54.35473333333612,47.07259190219043,31.41217772550108,122.0,137.0,151.0,1093.0
2,54.36786666666946,47.083965705397674,31.41251893958967,122.0,137.0,151.0,1094.0
2,54.38100000000279,47.095339508604916,31.41286015367826,122.0,137.0,151.0,1095.0
2,54.39413333333613,47.106713311812165,31.413201367766852,122.0,137.0,151.0,1096.0
2,54.407266666669464,47.11808711501941,31.41354258185544,122.0,137.0,151.0,1097.0
2,54.4204000000028,47.12946091822665,31.413883795944034,122.0,137.0,151.0,1098.0
2,54.433533333336136,47.14083472143389,31.414225010032624,122.0,137.0,151.0,1099.0
2,54.44666666666947,47.15220852464113,31.414566224121213,122.0,137.0,151.0,1100.0
2,54.45980000000281,47.16358232784838,31.414907438209806,122.0,137.0,151.0,1101.0
2,54.472933333336144,47.17495613105562,31.415248652298395,122.0,137.0,151.0,1102.0
2,54.48606666666948,47.186329934262865,31.415589866386988,122.0,137.0,151.0,1103.0
2,54.499200000002816,47.19770373747011,31.415931080475577,122.0,137.0,151.0,1104.0
2,54.51233333333615,47.20907754067735,31.416272294564166,122.0,137.0,151.0,1105.0
2,54.52546666666949,47.2204513438846,31.41661350865276,122.0,137.0,151.0,1106.0
2,54.53860000000282,47.23182514709184,31.416954722741348,122.0,137.0,151.0,1107.0
2,54.55173333333616,47.24319895029908,31.417295936829937,122.0,137.0,151.0,1108.0
2,54.564866666669495,47.254572753506324,31.41763715091853,122.0,137.0,151.0,1109.0
2,54.57800000000283,47.265946556713565,31.41797836500712,122.0,137.0,151.0,1110.0
2,54.59113333333617,47.277320359920814,31.418319579095712,122.0,137.0,151.0,1111.0
2,54.6042666666695,47.288694163128056,31.4186607931843,122.0,137.0,151.0,1112.0
2,54.61740000000284,47.3000679663353,31.41900200727289,122.0,137.0,151.0,1113.0
2,54.630533333336174,47.31144176954254,31.419343221361483,122.0,137.0,151.0,1114.0
2,54.64366666666951,47.32281557274978,31.419684435450073,122.0,137.0,151.0,1115.0
2,54.656800000002846,47.33418937595703,31.420025649538665,122.0,137.0,151.0,1116.0
2,54.66993333333618,47.34556317916427,31.420366863627255,122.0,137.0,151.0,1117.0
2,54.68306666666952,47.356936982371515,31.420708077715844,122.0,137.0,151.0,1118.0
2,54.696200000002854,47.36831078557876,31.421049291804437,122.0,137.0,151.0,1119.0
2,54.70933333333619,47.379684588786,31.421390505893026,122.0,137.0,151.0,1120.0
2,54.722466666669526,47.39105839199325,31.421731719981615,122.0,137.0,151.0,1121.0
2,54.73560000000286,47.40243219520049,31.422072934070208,122.0,137.0,151.0,1122.0
2,54.7487333333362,47.41380599840773,31.422414148158797,122.0,137.0,151.0,1123.0
2,54.76186666666953,47.42517980161497,31.422755362247386,122.0,137.0,151.0,1124.0
2,54.77500000000287,47.436553604822215,31.42309657633598,122.0,137.0,151.0,1125.0
2,54.788133333336205,47.447927408029464,31.42343779042457,122.0,137.0,151.0,1126.0
2,54.80126666666954,47.459301211236706,31.42377900451316,122.0,137.0,151.0,1127.0
2,54.81440000000288,47.47067501444395,31.42412021860175,122.0,137.0,151.0,1128.0
2,54.82753333333621,47.48204881765119,31.42446143269034,122.0,137.0,151.0,1129.0
2,54.84066666666955,47.49342262085843,31.424802646778932,122.0,137.0,151.0,1130.0
2,54.853800000002884,47.50479642406568,31.42514386086752,122.0,137.0,151.0,1131.0
2,54.86693333333622,47.51617022727292,31.425485074956114,122.0,137.0,151.0,1132.0
2,54.880066666669556,47.527544030480165,31.425826289044704,122.0,137.0,151.0,1133.0
2,54.89320000000289,47.53891783368741,31.426167503133293,122.0,137.0,151.0,1134.0
2,54.90633333333623,47.55029163689465,31.426508717221886,122.0,137.0,151.0,1135.0
2,54.919466666669564,47.5616654401019,31.426849931310475,122.0,137.0,151.0,1136.0
2,54.9326000000029,47.57303924330914,31.427191145399064,122.0,137.0,151.0,1137.0
2,54.945733333336236,47.58441304651638,31.427532359487657,122.0,137.0,151.0,1138.0
2,54.95886666666957,47.59578684972362,31.427873573576246,122.0,137.0,151.0,1139.0
2,54.97200000000291,47.607160652930865,31.428214787664835,122.0,137.0,151.0,1140.0
2,54.98513333333624,47.618534456138114,31.428556001753428,122.0,137.0,151.0,1141.0
2,54.99826666666958,47.629908259345356,31.428897215842017,122.0,137.0,151.0,1142.0
2,55.011400000002915,47.6412820625526,31.42923842993061,122.0,137.0,151.0,1143.0
2,55.02453333333625,47.65265586575984,31.4295796440192,122.0,137.0,151.0,1144.0
2,55.03766666666959,47.66402966896708,31.42992085810779,122.0,137.0,151.0,1145.0
2,55.05080000000292,47.67540347217433,31.43026207219638,122.0,137.0,151.0,1146.0
2,55.06393333333626,47.68677727538157,31.43060328628497,122.0,137.0,151.0,1147.0
2,55.077066666669594,47.698151078588815,31.430944500373563,122.0,137.0,151.0,1148.0
2,55.09020000000293,47.70952488179606,31.431285714462152,122.0,137.0,151.0,1149.0
2,55.103333333336266,47.7208986850033,31.43162692855074,122.0,137.0,151.0,1150.0
2,55.1164666666696,47.73227248821055,31.431968142639334,122.0,137.0,151.0,1151.0
2,55.12960000000294,47.74364629141779,31.432309356727924,122.0,137.0,151.0,1152.0
2,55.142733333336274,47.75502009462503,31.432650570816513,122.0,137.0,151.0,1153.0
2,55.15586666666961,47.76639389783227,31.432991784905106,122.0,137.0,151.0,1154.0
2,55.169000000002946,47.777767701039515,31.433332998993695,122.0,137.0,151.0,1155.0
2,55.18213333333628,47.789141504246764,31.433674213082288,122.0,137.0,151.0,1156.0
2,55.19526666666962,47.800515307454006,31.434015427170877,122.0,137.0,151.0,1157.0
2,55.20840000000295,47.81188911066125,31.434356641259466,122.0,137.0,151.0,1158.0
2,55.22153333333629,47.82326291386849,31.43469785534806,122.0,137.0,151.0,1159.0
2,55.234666666669625,47.83463671707573,31.435039069436648,122.0,137.0,151.0,1160.0
2,55.24780000000296,47.84601052028298,31.43538028352524,122.0,137.0,151.0,1161.0
2,55.2609333333363,47.85738432349022,31.43572149761383,122.0,137.0,151.0,1162.0
2,55.27406666666963,47.868758126697465,31.43606271170242,122.0,137.0,151.0,1163.0
2,55.28720000000297,47.88013192990471,31.436403925791012,122.0,137.0,151.0,1164.0
2,55.300333333336305,47.89150573311195,31.4367451398796,122.0,137.0,151.0,1165.0
2,55.31346666666964,47.9028795363192,31.43708635396819,122.0,137.0,151.0,1166.0
2,55.326600000002976,47.91425333952644,31.437427568056783,122.0,137.0,151.0,1167.0
2,55.33973333333631,47.92562714273368,31.437768782145373,122.0,137.0,151.0,1168.0
2,55.35286666666965,47.93700094594092,31.438109996233962,122.0,137.0,151.0,1169.0
2,55.366000000002984,47.948374749148165,31.438451210322555,122.0,137.0,151.0,1170.0
2,55.37913333333632,47.959748552355414,31.438792424411144,122.0,137.0,151.0,1171.0
2,55.392266666669656,47.971122355562656,31.439133638499737,122.0,137.0,151.0,1172.0
2,55.40540000000299,47.9824961587699,31.439474852588326,122.0,137.0,151.0,1173.0
2,55.41853333333633,47.99386996197714,31.439816066676915,122.0,137.0,151.0,1174.0
2,55.43166666666966,48.00524376518438,31.440157280765508,122.0,137.0,151.0,1175.0
2,55.444800000003,48.01661756839163,31.440498494854097,122.0,137.0,151.0,1176.0
2,55.457933333336335,48.02799137159887,31.44083970894269,122.0,137.0,151.0,1177.0
2,55.47106666666967,48.039365174806115,31.44118092303128,122.0,137.0,151.0,1178.0
2,55.48420000000301,48.05073897801336,31.44152213711987,122.0,137.0,151.0,1179.0
2,55.49733333333634,48.0621127812206,31.44186335120846,122.0,137.0,151.0,1180.0
2,55.51046666666968,48.07348658442785,31.44220456529705,122.0,137.0,151.0,1181.0
2,55.523600000003015,48.08486038763509,31.44254577938564,122.0,137.0,151.0,1182.0
2,55.53673333333635,48.09623419084233,31.442886993474232,122.0,137.0,151.0,1183.0
2,55.549866666669686,48.10760799404957,31.44322820756282,122.0,137.0,151.0,1184.0
2,55.56300000000302,48.11898179725682,31.443569421651414,122.0,137.0,151.0,1185.0
2,55.57613333333636,48.130355600464064,31.443910635740004,122.0,137.0,151.0,1186.0
2,55.589266666669694,48.141729403671306,31.444251849828593,122.0,137.0,151.0,1187.0
2,55.60240000000303,48.15310320687855,31.444593063917186,122.0,137.0,151.0,1188.0
2,55.615533333336366,48.16447701008579,31.444934278005775,122.0,137.0,151.0,1189.0
2,55.6286666666697,48.17585081329304,31.445275492094368,122.0,137.0,151.0,1190.0
2,55.64180000000304,48.18722461650028,31.445616706182957,122.0,137.0,151.0,1191.0
2,55.65493333333637,48.19859841970752,31.445957920271546,122.0,137.0,151.0,1192.0
2,55.66806666666971,48.209972222914764,31.44629913436014,122.0,137.0,151.0,1193.0
2,55.681200000003045,48.221346026122006,31.446640348448728,122.0,137.0,151.0,1194.0
2,55.69433333333638,48.232719829329255,31.446981562537317,122.0,137.0,151.0,1195.0
2,55.70746666666972,48.2440936325365,31.44732277662591,122.0,137.0,151.0,1196.0
2,55.72060000000305,48.25546743574374,31.4476639907145,122.0,137.0,151.0,1197.0
2,55.73373333333639,48.26684123895098,31.44800520480309,122.0,137.0,151.0,1198.0
2,55.746866666669725,48.27821504215822,31.44834641889168,122.0,137.0,151.0,1199.0
2,55.76000000000306,48.28958884536547,31.44868763298027,122.0,137.0,151.0,1200.0
2,55.773133333336396,48.300962648572714,31.449028847068863,122.0,137.0,151.0,1201.0
2,55.78626666666973,48.312336451779956,31.449370061157452,122.0,137.0,151.0,1202.0
2,55.79940000000307,48.3237102549872,31.44971127524604,122.0,137.0,151.0,1203.0
2,55.812533333336404,48.33508405819444,31.450052489334634,122.0,137.0,151.0,1204.0
2,55.82566666666974,48.34645786140169,31.450393703423224,122.0,137.0,151.0,1205.0
2,55.838800000003076,48.35783166460893,31.450734917511816,122.0,137.0,151.0,1206.0
2,55.85193333333641,48.36920546781617,31.451076131600406,122.0,137.0,151.0,1207.0
2,55.86506666666975,48.380579271023414,31.451417345688995,122.0,137.0,151.0,1208.0
2,55.87820000000308,48.391953074230656,31.451758559777588,122.0,137.0,151.0,1209.0
2,55.89133333333642,48.403326877437905,31.452099773866177,122.0,137.0,151.0,1210.0
2,55.904466666669755,48.41470068064515,31.452440987954766,122.0,137.0,151.0,1211.0
2,55.91760000000309,48.42607448385239,31.45278220204336,122.0,137.0,151.0,1212.0
2,55.93073333333643,48.43744828705963,31.453123416131948,122.0,137.0,151.0,1213.0
2,55.94386666666976,48.44882209026687,31.45346463022054,122.0,137.0,151.0,1214.0
2,55.9570000000031,48.46019589347412,31.45380584430913,122.0,137.0,151.0,1215.0
2,55.970133333336435,48.471569696681364,31.45414705839772,122.0,137.0,151.0,1216.0
2,55.98326666666977,48.482943499888606,31.454488272486312,122.0,137.0,151.0,1217.0
2,55.996400000003106,48.49431730309585,31.4548294865749,122.0,137.0,151.0,1218.0
2,56.00953333333644,48.50569110630309,31.45517070066349,122.0,137.0,151.0,1219.0
2,56.02266666666978,48.51706490951034,31.455511914752083,122.0,137.0,151.0,1220.0
2,56.035800000003114,48.52843871271758,31.455853128840673,122.0,137.0,151.0,1221.0
2,56.04893333333645,48.53981251592482,31.456194342929265,122.0,137.0,151.0,1222.0
2,56.062066666669786,48.551186319132064,31.456535557017855,122.0,137.0,151.0,1223.0
2,56.07520000000312,48.562560122339306,31.456876771106444,122.0,137.0,151.0,1224.0
2,56.08833333333646,48.573933925546555,31.457217985195037,122.0,137.0,151.0,1225.0
2,56.10146666666979,48.5853077287538,31.457559199283626,122.0,137.0,151.0,1226.0
2,56.11460000000313,48.59668153196104,31.457900413372215,122.0,137.0,151.0,1227.0
2,56.127733333336465,48.60805533516828,31.458241627460808,122.0,137.0,151.0,1228.0
2,56.1408666666698,48.61942913837552,31.458582841549397,122.0,137.0,151.0,1229.0
2,56.15400000000314,48.63080294158277,31.45892405563799,122.0,137.0,151.0,1230.0
2,56.16713333333647,48.642176744790014,31.45926526972658,122.0,137.0,151.0,1231.0
2,56.18026666666981,48.653550547997256,31.45960648381517,122.0,137.0,151.0,1232.0
2,56.193400000003145,48.6649243512045,31.45994769790376,122.0,137.0,151.0,1233.0
2,56.20653333333648,48.67629815441174,31.46028891199235,122.0,137.0,151.0,1234.0
2,56.219666666669816,48.68767195761899,31.460630126080943,122.0,137.0,151.0,1235.0
2,56.23280000000315,48.69904576082623,31.460971340169532,122.0,137.0,151.0,1236.0
2,56.24593333333649,48.71041956403347,31.46131255425812,122.0,137.0,151.0,1237.0
2,56.259066666669824,48.721793367240714,31.461653768346714,122.0,137.0,151.0,1238.0
2,56.27220000000316,48.733167170447956,31.461994982435304,122.0,137.0,151.0,1239.0
2,56.285333333336496,48.744540973655205,31.462336196523893,122.0,137.0,151.0,1240.0
2,56.29846666666983,48.75591477686245,31.462677410612486,122.0,137.0,151.0,1241.0
2,56.31160000000317,48.76728858006969,31.463018624701075,122.0,137.0,151.0,1242.0
2,56.3247333333365,48.77866238327693,31.463359838789668,122.0,137.0,151.0,1243.0
2,56.33786666666984,48.79003618648417,31.463701052878257,122.0,137.0,151.0,1244.0
2,56.351000000003175,48.80140998969142,31.464042266966846,122.0,137.0,151.0,1245.0
2,56.36413333333651,48.812783792898664,31.46438348105544,122.0,137.0,151.0,1246.0
2,56.37726666666985,48.824157596105906,31.464724695144028,122.0,137.0,151.0,1247.0
2,56.39040000000318,48.83553139931315,31.465065909232617,122.0,137.0,151.0,1248.0
2,56.40353333333652,48.84690520252039,31.46540712332121,122.0,137.0,151.0,1249.0
2,56.416666666669855,48.85827900572764,31.4657483374098,122.0,137.0,151.0,1250.0
2,56.42980000000319,48.86965280893488,31.466089551498392,122.0,137.0,151.0,1251.0
2,56.442933333336526,48.88102661214212,31.46643076558698,122.0,137.0,151.0,1252.0
2,56.45606666666986,48.892400415349364,31.46677197967557,122.0,137.0,151.0,1253.0
2,56.4692000000032,48.903774218556606,31.467113193764163,122.0,137.0,151.0,1254.0
2,56.482333333336534,48.915148021763855,31.467454407852752,122.0,137.0,151.0,1255.0
2,56.49546666666987,48.9265218249711,31.46779562194134,122.0,137.0,151.0,1256.0
2,56.508600000003206,48.93789562817834,31.468136836029934,122.0,137.0,151.0,1257.0
2,56.52173333333654,48.94926943138558,31.468478050118524,122.0,137.0,151.0,1258.0
2,56.53486666666988,48.96064323459282,31.468819264207117,122.0,137.0,151.0,1259.0
2,56.54800000000321,48.97201703780007,31.469160478295706,122.0,137.0,151.0,1260.0
2,56.56113333333655,48.983390841007314,31.469501692384295,122.0,137.0,151.0,1261.0
2,56.574266666669885,48.994764644214555,31.469842906472888,122.0,137.0,151.0,1262.0
2,56.58740000000322,49.0061384474218,31.470184120561477,122.0,137.0,151.0,1263.0
2,56.60053333333656,49.01751225062904,31.47052533465007,122.0,137.0,151.0,1264.0
2,56.61366666666989,49.02888605383629,31.47086654873866,122.0,137.0,151.0,1265.0
2,56.62680000000323,49.04025985704353,31.471207762827248,122.0,137.0,151.0,1266.0
2,56.639933333336565,49.05163366025077,31.47154897691584,122.0,137.0,151.0,1267.0
2,56.6530666666699,49.063007463458014,31.47189019100443,122.0,137.0,151.0,1268.0
2,56.666200000003236,49.074381266665256,31.47223140509302,122.0,137.0,151.0,1269.0
2,56.67933333333657,49.085755069872505,31.472572619181612,122.0,137.0,151.0,1270.0
2,56.69246666666991,49.09712887307975,31.4729138332702,122.0,137.0,151.0,1271.0
2,56.705600000003244,49.10850267628699,31.47325504735879,122.0,137.0,151.0,1272.0
2,56.71873333333658,49.11987647949423,31.473596261447383,122.0,137.0,151.0,1273.0
2,56.731866666669916,49.13125028270147,31.473937475535973,122.0,137.0,151.0,1274.0
2,56.74500000000325,49.14262408590872,31.474278689624565,122.0,137.0,151.0,1275.0
2,56.75813333333659,49.15399788911596,31.474619903713155,122.0,137.0,151.0,1276.0
2,56.77126666666992,49.165371692323205,31.474961117801744,122.0,137.0,151.0,1277.0
2,56.78440000000326,49.17674549553045,31.475302331890337,122.0,137.0,151.0,1278.0
2,56.797533333336595,49.18811929873769,31.475643545978926,122.0,137.0,151.0,1279.0
2,56.81066666666993,49.19949310194494,31.47598476006752,122.0,137.0,151.0,1280.0
2,56.82380000000327,49.21086690515218,31.476325974156108,122.0,137.0,151.0,1281.0
2,56.8369333333366,49.22224070835942,31.476667188244697,122.0,137.0,151.0,1282.0
2,56.85006666666994,49.233614511566664,31.47700840233329,122.0,137.0,151.0,1283.0
2,56.863200000003275,49.244988314773906,31.47734961642188,122.0,137.0,151.0,1284.0
2,56.87633333333661,49.256362117981155,31.47769083051047,122.0,137.0,151.0,1285.0
2,56.88946666666995,49.2677359211884,31.47803204459906,122.0,137.0,151.0,1286.0
2,56.90260000000328,49.27910972439564,31.47837325868765,122.0,137.0,151.0,1287.0
2,56.91573333333662,49.29048352760288,31.478714472776243,122.0,137.0,151.0,1288.0
2,56.928866666669954,49.30185733081012,31.479055686864832,122.0,137.0,151.0,1289.0
2,56.94200000000329,49.31323113401737,31.47939690095342,122.0,137.0,151.0,1290.0
2,56.955133333336626,49.32460493722461,31.479738115042014,122.0,137.0,151.0,1291.0
2,56.96826666666996,49.335978740431855,31.480079329130604,122.0,137.0,151.0,1292.0
2,56.9814000000033,49.3473525436391,31.480420543219193,122.0,137.0,151.0,1293.0
2,56.99453333333663,49.35872634684634,31.480761757307786,122.0,137.0,151.0,1294.0
2,57.00766666666997,49.37010015005359,31.481102971396375,122.0,137.0,151.0,1295.0
2,57.020800000003305,49.38147395326083,31.481444185484968,122.0,137.0,151.0,1296.0
2,57.03393333333664,49.39284775646807,31.481785399573557,122.0,137.0,151.0,1297.0
2,57.04706666666998,49.404221559675314,31.482126613662146,122.0,137.0,151.0,1298.0
2,57.06020000000331,49.415595362882556,31.48246782775074,122.0,137.0,151.0,1299.0
2,57.07333333333665,49.426969166089805,31.482809041839328,122.0,137.0,151.0,1300.0
2,57.086466666669985,49.43834296929705,31.483150255927917,122.0,137.0,151.0,1301.0
2,57.09960000000332,49.44971677250429,31.48349147001651,122.0,137.0,151.0,1302.0
2,57.11273333333666,49.46109057571153,31.4838326841051,122.0,137.0,151.0,1303.0
2,57.12586666666999,49.47246437891877,31.484173898193692,122.0,137.0,151.0,1304.0
2,57.13900000000333,49.48383818212602,31.48451511228228,122.0,137.0,151.0,1305.0
2,57.152133333336664,49.49521198533326,31.48485632637087,122.0,137.0,151.0,1306.0
2,57.16526666667,49.506585788540505,31.485197540459463,122.0,137.0,151.0,1307.0
2,57.178400000003336,49.51795959174775,31.485538754548053,122.0,137.0,151.0,1308.0
2,57.19153333333667,49.52933339495499,31.485879968636645,122.0,137.0,151.0,1309.0
2,57.20466666667001,49.54070719816224,31.486221182725235,122.0,137.0,151.0,1310.0
2,57.21780000000334,49.55208100136948,31.48656239681382
